exercise_name,pred_count,gold_count,tp,fp,fn,precision,recall,f1,jaccard,accuracy_exact
ps_python_dict_keys,16,12,12,4,0,0.7500,1.0000,0.8571,0.7500,0.0000
ps_python_dict_values,12,12,12,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
ps_python_for_odd_or_even,7,12,6,1,6,0.8571,0.5000,0.6316,0.4615,0.0000
ps_python_iteration_addition,9,11,9,0,2,1.0000,0.8182,0.9000,0.8182,0.0000
ps_python_iteration_multiplication,13,12,12,1,0,0.9231,1.0000,0.9600,0.9231,0.0000
ps_python_list_iteration_zoo,9,9,9,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
ps_python_list_to_dict,10,11,10,0,1,1.0000,0.9091,0.9524,0.9091,0.0000
ps_python_modulo_is_even,13,9,9,4,0,0.6923,1.0000,0.8182,0.6923,0.0000
ps_python_nested_calls,10,9,9,1,0,0.9000,1.0000,0.9474,0.9000,0.0000
ps_python_nested_ifs,9,12,7,2,5,0.7778,0.5833,0.6667,0.5000,0.0000
ps_python_nested_lists_indexing,8,8,8,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
ps_python_nested_loops,9,13,9,0,4,1.0000,0.6923,0.8182,0.6923,0.0000
ps_python_printing_file_contents,14,14,13,1,1,0.9286,0.9286,0.9286,0.8667,0.0000
ps_python_recursive_factorial,13,10,10,3,0,0.7692,1.0000,0.8696,0.7692,0.0000
ps_python_string_indexing,7,8,5,2,3,0.7143,0.6250,0.6667,0.5000,0.0000
ps_python_string_join,10,11,10,0,1,1.0000,0.9091,0.9524,0.9091,0.0000
ps_python_swap,3,4,3,0,1,1.0000,0.7500,0.8571,0.7500,0.0000
ps_python_try_adding,8,10,8,0,2,1.0000,0.8000,0.8889,0.8000,0.0000
ps_python_try_except,19,16,16,3,0,0.8421,1.0000,0.9143,0.8421,0.0000
ps_python_xor,11,10,8,3,2,0.7273,0.8000,0.7619,0.6154,0.0000
ps_return_bigger_or_none,9,9,7,2,2,0.7778,0.7778,0.7778,0.6364,0.0000
ps_simple_function,5,5,5,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
ps_simple_params,8,8,8,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_account2,24,24,22,2,2,0.9167,0.9167,0.9167,0.8462,0.0000
py_adjacent_consecutive,17,18,16,1,2,0.9412,0.8889,0.9143,0.8421,0.0000
py_adjacent_greater,16,17,14,2,3,0.8750,0.8235,0.8485,0.7368,0.0000
py_average_even_nums,12,20,12,0,8,1.0000,0.6000,0.7500,0.6000,0.0000
py_average_float,21,20,19,2,1,0.9048,0.9500,0.9268,0.8636,0.0000
py_average_list_elements,21,18,18,3,0,0.8571,1.0000,0.9231,0.8571,0.0000
py_bmi_calculator,14,13,13,1,0,0.9286,1.0000,0.9630,0.9286,0.0000
py_bmi_calculator2,14,14,13,1,1,0.9286,0.9286,0.9286,0.8667,0.0000
py_boolean_dry_hot,15,16,14,1,2,0.9333,0.8750,0.9032,0.8235,0.0000
py_boolean_dry_hot2,15,16,14,1,2,0.9333,0.8750,0.9032,0.8235,0.0000
py_boolean_dry_hot3,16,18,15,1,3,0.9375,0.8333,0.8824,0.7895,0.0000
py_boolean_dry_hot4,17,18,16,1,2,0.9412,0.8889,0.9143,0.8421,0.0000
py_char_dict,11,18,10,1,8,0.9091,0.5556,0.6897,0.5263,0.0000
py_check_adjacent,17,16,15,2,1,0.8824,0.9375,0.9091,0.8333,0.0000
py_check_age,23,23,22,1,1,0.9565,0.9565,0.9565,0.9167,0.0000
py_check_age2,28,25,25,3,0,0.8929,1.0000,0.9434,0.8929,0.0000
py_check_product_code,20,20,19,1,1,0.9500,0.9500,0.9500,0.9048,0.0000
py_check_product_code2,26,26,25,1,1,0.9615,0.9615,0.9615,0.9259,0.0000
py_concat_char_two_str,11,11,10,1,1,0.9091,0.9091,0.9091,0.8333,0.0000
py_concat_char_two_str2,8,11,7,1,4,0.8750,0.6364,0.7368,0.5833,0.0000
py_concat_str_num,7,10,7,0,3,1.0000,0.7000,0.8235,0.7000,0.0000
py_concat_str_num2,11,11,11,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_concat_string_num3,10,10,10,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_digits,8,12,8,0,4,1.0000,0.6667,0.8000,0.6667,0.0000
py_display_time2,13,12,12,1,0,0.9231,1.0000,0.9600,0.9231,0.0000
py_divisor,15,12,12,3,0,0.8000,1.0000,0.8889,0.8000,0.0000
py_f_to_c_conversion,14,13,13,1,0,0.9286,1.0000,0.9630,0.9286,0.0000
py_fahrenheit_to_celsius,14,13,13,1,0,0.9286,1.0000,0.9630,0.9286,0.0000
py_fail_course,18,17,16,2,1,0.8889,0.9412,0.9143,0.8421,0.0000
py_fail_course2,17,17,16,1,1,0.9412,0.9412,0.9412,0.8889,0.0000
py_fail_course3,18,16,15,3,1,0.8333,0.9375,0.8824,0.7895,0.0000
py_file_input_stat,15,23,15,0,8,1.0000,0.6522,0.7895,0.6522,0.0000
py_find_average,19,18,18,1,0,0.9474,1.0000,0.9730,0.9474,0.0000
py_first_char_words_dict,16,20,14,2,6,0.8750,0.7000,0.7778,0.6364,0.0000
py_if_else_grade,15,12,12,3,0,0.8000,1.0000,0.8889,0.8000,0.0000
py_if_else_num,16,14,14,2,0,0.8750,1.0000,0.9333,0.8750,0.0000
py_if_else_wage,18,17,16,2,1,0.8889,0.9412,0.9143,0.8421,0.0000
py_if_else_wage2,19,19,18,1,1,0.9474,0.9474,0.9474,0.9000,0.0000
py_ifelse_odd_even,15,14,14,1,0,0.9333,1.0000,0.9655,0.9333,0.0000
py_ifelseif_grade2,13,11,10,3,1,0.7692,0.9091,0.8333,0.7143,0.0000
py_input,11,13,10,1,3,0.9091,0.7692,0.8333,0.7143,0.0000
py_input2,10,16,10,0,6,1.0000,0.6250,0.7692,0.6250,0.0000
py_input3,16,16,15,1,1,0.9375,0.9375,0.9375,0.8824,0.0000
py_input4,15,17,14,1,3,0.9333,0.8235,0.8750,0.7778,0.0000
py_input_stat2,30,30,28,2,2,0.9333,0.9333,0.9333,0.8750,0.0000
py_largest_divisor,9,14,9,0,5,1.0000,0.6429,0.7826,0.6429,0.0000
py_list2d_basic,6,9,6,0,3,1.0000,0.6667,0.8000,0.6667,0.0000
py_list2d_basic2,9,8,8,1,0,0.8889,1.0000,0.9412,0.8889,0.0000
py_list2d_basic3,8,8,8,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_list_basic,5,8,5,0,3,1.0000,0.6250,0.7692,0.6250,0.0000
py_list_basic2,8,8,8,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_list_basic3,9,8,8,1,0,0.8889,1.0000,0.9412,0.8889,0.0000
py_list_change,8,14,8,0,6,1.0000,0.5714,0.7273,0.5714,0.0000
py_list_fill,7,13,7,0,6,1.0000,0.5385,0.7000,0.5385,0.0000
py_list_fill_user_input,11,10,10,1,0,0.9091,1.0000,0.9524,0.9091,0.0000
py_list_min,17,15,15,2,0,0.8824,1.0000,0.9375,0.8824,0.0000
py_list_min_max,14,16,14,0,2,1.0000,0.8750,0.9333,0.8750,0.0000
py_list_process_elements,9,13,9,0,4,1.0000,0.6923,0.8182,0.6923,0.0000
py_list_rotate,17,16,16,1,0,0.9412,1.0000,0.9697,0.9412,0.0000
py_list_rotate_left_twice,18,16,16,2,0,0.8889,1.0000,0.9412,0.8889,0.0000
py_list_rotate_right,17,16,16,1,0,0.9412,1.0000,0.9697,0.9412,0.0000
py_list_rotate_right_twice,16,16,14,2,2,0.8750,0.8750,0.8750,0.7778,0.0000
py_list_swap_adjacent_elements,13,13,13,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_loan2,18,18,15,3,3,0.8333,0.8333,0.8333,0.7143,0.0000
py_nested_if_max_of_three,11,12,10,1,2,0.9091,0.8333,0.8696,0.7692,0.0000
py_nested_if_min_max,7,12,6,1,6,0.8571,0.5000,0.6316,0.4615,0.0000
py_nested_if_temperature,14,13,12,2,1,0.8571,0.9231,0.8889,0.8000,0.0000
py_nested_if_temperature2,18,14,14,4,0,0.7778,1.0000,0.8750,0.7778,0.0000
py_phone_age,18,16,15,3,1,0.8333,0.9375,0.8824,0.7895,0.0000
py_phone_age2,16,18,15,1,3,0.9375,0.8333,0.8824,0.7895,0.0000
py_point2,16,15,14,2,1,0.8750,0.9333,0.9032,0.8235,0.0000
py_print_medals,16,16,16,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_print_medals_row_column_total,18,17,16,2,1,0.8889,0.9412,0.9143,0.8421,0.0000
py_pythagorean_theorem,12,14,12,0,2,1.0000,0.8571,0.9231,0.8571,0.0000
py_pythagorean_theorem2,14,14,13,1,1,0.9286,0.9286,0.9286,0.8667,0.0000
py_range1_2,5,6,5,0,1,1.0000,0.8333,0.9091,0.8333,0.0000
py_range2_2,5,6,5,0,1,1.0000,0.8333,0.9091,0.8333,0.0000
py_range3_2,6,6,5,1,1,0.8333,0.8333,0.8333,0.7143,0.0000
py_range_one,4,6,4,0,2,1.0000,0.6667,0.8000,0.6667,0.0000
py_range_three,5,6,4,1,2,0.8000,0.6667,0.7273,0.5714,0.0000
py_range_two,3,6,3,0,3,1.0000,0.5000,0.6667,0.5000,0.0000
py_rent_car,18,17,16,2,1,0.8889,0.9412,0.9143,0.8421,0.0000
py_rent_car2,19,19,18,1,1,0.9474,0.9474,0.9474,0.9000,0.0000
py_rent_car3,18,18,17,1,1,0.9444,0.9444,0.9444,0.8947,0.0000
py_repeated_sequence,13,13,12,1,1,0.9231,0.9231,0.9231,0.8571,0.0000
py_repeated_sequence2,13,13,13,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_reverse_number,16,15,15,1,0,0.9375,1.0000,0.9677,0.9375,0.0000
py_score_dict2,24,23,22,2,1,0.9167,0.9565,0.9362,0.8800,0.0000
py_search_list,11,14,9,2,5,0.8182,0.6429,0.7200,0.5625,0.0000
py_search_list_count_each,18,21,17,1,4,0.9444,0.8095,0.8718,0.7727,0.0000
py_search_list_total_count,13,16,11,2,5,0.8462,0.6875,0.7586,0.6111,0.0000
py_soda_survey,20,17,16,4,1,0.8000,0.9412,0.8649,0.7619,0.0000
py_soda_survey_soda_avg,21,17,17,4,0,0.8095,1.0000,0.8947,0.8095,0.0000
py_soda_survey_soda_respondent_avg,9,18,9,0,9,1.0000,0.5000,0.6667,0.5000,0.0000
py_squares,8,9,7,1,2,0.8750,0.7778,0.8235,0.7000,0.0000
py_star_patterns,14,13,13,1,0,0.9286,1.0000,0.9630,0.9286,0.0000
py_stars_2,15,14,14,1,0,0.9333,1.0000,0.9655,0.9333,0.0000
py_str_count,24,22,22,2,0,0.9167,1.0000,0.9565,0.9167,0.0000
py_str_count2,17,24,14,3,10,0.8235,0.5833,0.6829,0.5185,0.0000
py_str_repeat2,9,16,9,0,7,1.0000,0.5625,0.7200,0.5625,0.0000
py_str_repeat_chars,10,12,9,1,3,0.9000,0.7500,0.8182,0.6923,0.0000
py_student_score,19,20,18,1,2,0.9474,0.9000,0.9231,0.8571,0.0000
py_sum_digits,15,14,14,1,0,0.9333,1.0000,0.9655,0.9333,0.0000
py_temperature,26,23,23,3,0,0.8846,1.0000,0.9388,0.8846,0.0000
py_temperature_list_days_above_threshold,16,22,16,0,6,1.0000,0.7273,0.8421,0.7273,0.0000
py_three_boolean,15,16,14,1,2,0.9333,0.8750,0.9032,0.8235,0.0000
py_three_boolean2,16,18,15,1,3,0.9375,0.8333,0.8824,0.7895,0.0000
py_three_boolean3,15,16,14,1,2,0.9333,0.8750,0.9032,0.8235,0.0000
py_time_conversion,12,12,12,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_tv2,18,24,15,3,9,0.8333,0.6250,0.7143,0.5556,0.0000
py_vending_machine,14,14,14,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_vending_machine2,14,14,14,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
py_win_percentage,17,17,16,1,1,0.9412,0.9412,0.9412,0.8889,0.0000
py_win_percentage_input,13,18,12,1,6,0.9231,0.6667,0.7742,0.6316,0.0000
py_win_percentage_won_equal,19,19,17,2,2,0.8947,0.8947,0.8947,0.8095,0.0000
py_work_hours,27,25,25,2,0,0.9259,1.0000,0.9615,0.9259,0.0000
py_work_hours2,28,26,26,2,0,0.9286,1.0000,0.9630,0.9286,0.0000
py_write_squares_odd,8,9,7,1,2,0.8750,0.7778,0.8235,0.7000,0.0000
py_write_squares_range,8,9,7,1,2,0.8750,0.7778,0.8235,0.7000,0.0000
q_py_topic_dictionary:q_py_dict_access1,9,9,9,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
q_py_topic_dictionary:q_py_dict_access2,8,13,8,0,5,1.0000,0.6154,0.7619,0.6154,0.0000
q_py_topic_exceptions:q_py_exception_assertion,10,16,10,0,6,1.0000,0.6250,0.7692,0.6250,0.0000
q_py_topic_exceptions:q_py_exceptions_addarr,19,18,18,1,0,0.9474,1.0000,0.9730,0.9474,0.0000
q_py_topic_exceptions:q_py_list_except1,15,14,14,1,0,0.9333,1.0000,0.9655,0.9333,0.0000
q_py_topic_exceptions:q_py_value_except1,10,12,10,0,2,1.0000,0.8333,0.9091,0.8333,0.0000
q_py_topic_file_processing:q_py_file1,5,10,4,1,6,0.8000,0.4000,0.5333,0.3636,0.0000
q_py_topic_functions:q_py_fun_car1,12,12,12,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
q_py_topic_functions:q_py_fun_car2,0,15,0,0,15,0.0000,0.0000,0.0000,0.0000,0.0000
q_py_topic_if_statement:q_py_if_elif1,18,13,13,5,0,0.7222,1.0000,0.8387,0.7222,0.0000
q_py_topic_if_statement:q_py_nested_if1,8,11,6,2,5,0.7500,0.5455,0.6316,0.4615,0.0000
q_py_topic_if_statement:q_py_nested_if_elif1,7,13,7,0,6,1.0000,0.5385,0.7000,0.5385,0.0000
q_py_topic_if_statement:q_py_nested_if_elif2,20,17,16,4,1,0.8000,0.9412,0.8649,0.7619,0.0000
q_py_topic_lists:q_py_add_two_lists1,14,14,14,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
q_py_topic_lists:q_py_list_access1,8,8,8,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
q_py_topic_lists:q_py_list_access2,0,13,0,0,13,0.0000,0.0000,0.0000,0.0000,0.0000
q_py_topic_lists:q_py_list_append1,15,14,14,1,0,0.9333,1.0000,0.9655,0.9333,0.0000
q_py_topic_lists:q_py_list_remove1,9,9,8,1,1,0.8889,0.8889,0.8889,0.8000,0.0000
q_py_topic_logical_operators:q_py_account_logic1,12,12,10,2,2,0.8333,0.8333,0.8333,0.7143,0.0000
q_py_topic_logical_operators:q_py_comparison_logic1,10,10,9,1,1,0.9000,0.9000,0.9000,0.8182,0.0000
q_py_topic_loops:q_py_for_loop1,6,10,6,0,4,1.0000,0.6000,0.7500,0.6000,0.0000
q_py_topic_loops:q_py_nested_while1,8,11,8,0,3,1.0000,0.7273,0.8421,0.7273,0.0000
q_py_topic_loops:q_py_while_loop1,5,11,5,0,6,1.0000,0.4545,0.6250,0.4545,0.0000
q_py_topic_loops:q_py_while_loop2,12,11,11,1,0,0.9167,1.0000,0.9565,0.9167,0.0000
q_py_topic_output_formatting:q_py_output1,6,7,6,0,1,1.0000,0.8571,0.9231,0.8571,0.0000
q_py_topic_output_formatting:q_py_output2,5,7,5,0,2,1.0000,0.7143,0.8333,0.7143,0.0000
q_py_topic_output_formatting:q_py_output3,6,13,6,0,7,1.0000,0.4615,0.6316,0.4615,0.0000
q_py_topic_output_formatting:q_py_output4,8,8,7,1,1,0.8750,0.8750,0.8750,0.7778,0.0000
q_py_topic_references:q_py_int_ref1,9,10,8,1,2,0.8889,0.8000,0.8421,0.7273,0.0000
q_py_topic_references:q_py_list_int_ref1,11,11,11,0,0,1.0000,1.0000,1.0000,1.0000,1.0000
q_py_topic_references:q_py_list_str_ref1,11,11,10,1,1,0.9091,0.9091,0.9091,0.8333,0.0000
q_py_topic_references:q_py_str_ref1,10,9,9,1,0,0.9000,1.0000,0.9474,0.9000,0.0000
