batch_id,gold_view,threshold,precision_macro,recall_macro,f1_macro,jaccard_macro,exact_accuracy_macro,precision_micro,recall_micro,f1_micro,jaccard_micro
combined_stats_window_10_code_with_problems,parser,4,0.8272,0.9564,0.8844,0.8037,0.0840,0.8228,0.9476,0.8808,0.7870
combined_stats_window_10_code_with_problems,parser,3,0.8007,0.9600,0.8701,0.7808,0.0611,0.7959,0.9511,0.8666,0.7646


combined_stats_window_5_code_with_problems,parser,5,0.9005,0.8960,0.8952,0.8217,0.1145,0.8998,0.8944,0.8971,0.8134
combined_stats_window_5_code_with_problems,parser,4,0.8694,0.9575,0.9087,0.8429,0.1489,0.8635,0.9505,0.9049,0.8263
combined_stats_window_5_code_with_problems,parser,3,0.8284,0.9618,0.8866,0.8069,0.0878,0.8259,0.9548,0.8857,0.7948
combined_stats_window_10_code_with_problems,parser,5,0.8793,0.8650,0.8678,0.7780,0.0458,0.8749,0.8699,0.8724,0.7737
combined_stats_window_10_code_with_problems,parser,4,0.8272,0.9564,0.8844,0.8037,0.0840,0.8228,0.9476,0.8808,0.7870
combined_stats_window_10_code_with_problems,parser,3,0.8007,0.9600,0.8701,0.7808,0.0611,0.7959,0.9511,0.8666,0.7646
combined_stats_no_window_code_with_problems,parser,5,0.9226,0.8847,0.8986,0.8391,0.1947,0.9363,0.8862,0.9105,0.8357
combined_stats_no_window_code_with_problems,parser,4,0.9047,0.9146,0.9063,0.8511,0.2061,0.9189,0.9095,0.9142,0.8419
combined_stats_no_window_code_with_problems,parser,3,0.8974,0.9155,0.9029,0.8456,0.2061,0.9104,0.9104,0.9104,0.8355


combined_stats_window_5_code_with_problems,parser,5,0.9005,0.8960,0.8952,0.8217,0.1145,0.8998,0.8944,0.8971,0.8134
combined_stats_window_5_code_with_problems,parser,4,0.8694,0.9575,0.9087,0.8429,0.1489,0.8635,0.9505,0.9049,0.8263
combined_stats_window_5_code_with_problems,parser,3,0.8284,0.9618,0.8866,0.8069,0.0878,0.8259,0.9548,0.8857,0.7948
combined_stats_window_10_code_with_problems,parser,5,0.8793,0.8650,0.8678,0.7780,0.0458,0.8749,0.8699,0.8724,0.7737
combined_stats_window_10_code_with_problems,parser,4,0.8272,0.9564,0.8844,0.8037,0.0840,0.8228,0.9476,0.8808,0.7870
combined_stats_window_10_code_with_problems,parser,3,0.8007,0.9600,0.8701,0.7808,0.0611,0.7959,0.9511,0.8666,0.7646
combined_stats_no_window_code_with_problems,parser,5,0.9226,0.8847,0.8986,0.8391,0.1947,0.9363,0.8862,0.9105,0.8357
combined_stats_no_window_code_with_problems,parser,4,0.9047,0.9146,0.9063,0.8511,0.2061,0.9189,0.9095,0.9142,0.8419
combined_stats_no_window_code_with_problems,parser,3,0.8974,0.9155,0.9029,0.8456,0.2061,0.9104,0.9104,0.9104,0.8355



combined_stats_window_5_code_with_problems,parser,5,0.9005,0.8960,0.8952,0.8217,0.1145,0.8998,0.8944,0.8971,0.8134
combined_stats_window_5_code_with_problems,parser,4,0.8694,0.9575,0.9087,0.8429,0.1489,0.8635,0.9505,0.9049,0.8263
combined_stats_window_5_code_with_problems,parser,3,0.8284,0.9618,0.8866,0.8069,0.0878,0.8259,0.9548,0.8857,0.7948
combined_stats_window_10_code_with_problems,parser,5,0.8793,0.8650,0.8678,0.7780,0.0458,0.8749,0.8699,0.8724,0.7737
combined_stats_window_10_code_with_problems,parser,4,0.8272,0.9564,0.8844,0.8037,0.0840,0.8228,0.9476,0.8808,0.7870
combined_stats_window_10_code_with_problems,parser,3,0.8007,0.9600,0.8701,0.7808,0.0611,0.7959,0.9511,0.8666,0.7646
combined_stats_no_window_code_with_problems,parser,5,0.9226,0.8847,0.8986,0.8391,0.1947,0.9363,0.8862,0.9105,0.8357
combined_stats_no_window_code_with_problems,parser,4,0.9047,0.9146,0.9063,0.8511,0.2061,0.9189,0.9095,0.9142,0.8419
combined_stats_no_window_code_with_problems,parser,3,0.8974,0.9155,0.9029,0.8456,0.2061,0.9104,0.9104,0.9104,0.8355



combined_stats_window_5_code_with_problems,educational,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
combined_stats_window_5_code_with_problems,educational,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
combined_stats_window_5_code_with_problems,educational,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
combined_stats_window_10_code_with_problems,educational,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
combined_stats_window_10_code_with_problems,educational,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
combined_stats_window_10_code_with_problems,educational,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
combined_stats_no_window_code_with_problems,educational,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
combined_stats_no_window_code_with_problems,educational,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
combined_stats_no_window_code_with_problems,educational,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000



combined_stats_window_5_code_with_problems,educational,5,0.5341,0.5478,0.5354,0.3776,0.0000,0.5474,0.5526,0.5499,0.3793
combined_stats_window_5_code_with_problems,educational,4,0.4635,0.6087,0.5208,0.3609,0.0000,0.4827,0.6221,0.5436,0.3732
combined_stats_window_5_code_with_problems,educational,3,0.4397,0.6304,0.5126,0.3528,0.0000,0.4592,0.6424,0.5355,0.3657
combined_stats_window_10_code_with_problems,educational,5,0.5845,0.5392,0.5541,0.3966,0.0000,0.6011,0.5501,0.5745,0.4030
combined_stats_window_10_code_with_problems,educational,4,0.5304,0.5966,0.5570,0.3962,0.0000,0.5477,0.6084,0.5765,0.4050
combined_stats_window_10_code_with_problems,educational,3,0.5090,0.6229,0.5549,0.3936,0.0000,0.5280,0.6316,0.5752,0.4037
combined_stats_no_window_code_with_problems,educational,5,0.5623,0.5119,0.5189,0.3633,0.0000,0.5761,0.5219,0.5477,0.3771
combined_stats_no_window_code_with_problems,educational,4,0.5364,0.5938,0.5581,0.3988,0.0000,0.5562,0.6002,0.5773,0.4058
combined_stats_no_window_code_with_problems,educational,3,0.5285,0.6116,0.5622,0.4020,0.0000,0.5488,0.6167,0.5808,0.4092
splits_no_window_code_with_problems/chars_bin=0,educational,5,0.2713,0.2384,0.2435,0.1671,0.0000,0.5401,0.1784,0.2682,0.1549
splits_no_window_code_with_problems/chars_bin=0,educational,4,0.2561,0.2848,0.2666,0.1872,0.0000,0.5124,0.2140,0.3019,0.1778
splits_no_window_code_with_problems/chars_bin=0,educational,3,0.2505,0.2958,0.2690,0.1888,0.0000,0.5042,0.2227,0.3089,0.1827
splits_no_window_code_with_problems/chars_bin=1,educational,5,0.2910,0.2735,0.2754,0.1962,0.0000,0.5967,0.3435,0.4360,0.2788
splits_no_window_code_with_problems/chars_bin=1,educational,4,0.2803,0.3090,0.2914,0.2116,0.0000,0.5839,0.3862,0.4649,0.3028
splits_no_window_code_with_problems/chars_bin=1,educational,3,0.2780,0.3158,0.2932,0.2133,0.0000,0.5777,0.3940,0.4685,0.3059
splits_no_window_code_with_problems/comments_bin=0,educational,5,0.2897,0.2377,0.2498,0.1705,0.0000,0.5521,0.2082,0.3024,0.1781
splits_no_window_code_with_problems/comments_bin=0,educational,4,0.2701,0.2921,0.2765,0.1934,0.0000,0.5205,0.2525,0.3400,0.2048
splits_no_window_code_with_problems/comments_bin=0,educational,3,0.2656,0.3050,0.2806,0.1965,0.0000,0.5133,0.2632,0.3480,0.2107
splits_no_window_code_with_problems/comments_bin=1,educational,5,0.2726,0.2742,0.2691,0.1928,0.0000,0.5931,0.3137,0.4104,0.2582
splits_no_window_code_with_problems/comments_bin=1,educational,4,0.2663,0.3017,0.2816,0.2054,0.0000,0.5854,0.3477,0.4363,0.2790
splits_no_window_code_with_problems/comments_bin=1,educational,3,0.2628,0.3066,0.2816,0.2056,0.0000,0.5786,0.3535,0.4388,0.2811
splits_no_window_code_with_problems/length_lines_bin=0,educational,5,0.2945,0.2630,0.2670,0.1839,0.0000,0.5364,0.1954,0.2864,0.1671
splits_no_window_code_with_problems/length_lines_bin=0,educational,4,0.2755,0.3106,0.2887,0.2023,0.0000,0.5091,0.2322,0.3189,0.1897
splits_no_window_code_with_problems/length_lines_bin=0,educational,3,0.2717,0.3228,0.2926,0.2055,0.0000,0.5043,0.2421,0.3272,0.1956
splits_no_window_code_with_problems/length_lines_bin=1,educational,5,0.2678,0.2489,0.2519,0.1794,0.0000,0.6028,0.3266,0.4236,0.2687
splits_no_window_code_with_problems/length_lines_bin=1,educational,4,0.2609,0.2833,0.2693,0.1965,0.0000,0.5907,0.3680,0.4535,0.2932
splits_no_window_code_with_problems/length_lines_bin=1,educational,3,0.2568,0.2888,0.2696,0.1965,0.0000,0.5820,0.3746,0.4558,0.2952
batch_68d3cb5b8b388190bb77bc6c4c8d891b,educational,5,0.5895,0.4753,0.5048,0.3531,0.0000,0.6013,0.4839,0.5362,0.3663
batch_68d3cb5b8b388190bb77bc6c4c8d891b,educational,4,0.5658,0.5506,0.5436,0.3871,0.0000,0.5782,0.5555,0.5666,0.3953
batch_68d3cb5b8b388190bb77bc6c4c8d891b,educational,3,0.5539,0.5641,0.5453,0.3883,0.0000,0.5672,0.5675,0.5673,0.3960
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,educational,5,0.5771,0.4674,0.4956,0.3450,0.0000,0.5935,0.4781,0.5296,0.3601
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,educational,4,0.5560,0.5517,0.5422,0.3866,0.0000,0.5750,0.5600,0.5674,0.3961
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,educational,3,0.5398,0.5684,0.5430,0.3868,0.0000,0.5607,0.5753,0.5679,0.3966
batch_68d3cb5c83a481909e37f848d4dec458,educational,5,0.5878,0.4858,0.5100,0.3564,0.0000,0.5917,0.4901,0.5361,0.3662
batch_68d3cb5c83a481909e37f848d4dec458,educational,4,0.5548,0.5606,0.5461,0.3880,0.0000,0.5673,0.5584,0.5628,0.3916
batch_68d3cb5c83a481909e37f848d4dec458,educational,3,0.5463,0.5810,0.5521,0.3933,0.0000,0.5610,0.5782,0.5695,0.3981
batch_68d3cb5d1d1481909c565696730649fd,educational,5,0.5832,0.4685,0.4976,0.3461,0.0000,0.5893,0.4698,0.5228,0.3539
batch_68d3cb5d1d1481909c565696730649fd,educational,4,0.5564,0.5442,0.5369,0.3815,0.0000,0.5704,0.5418,0.5557,0.3848
batch_68d3cb5d1d1481909c565696730649fd,educational,3,0.5448,0.5587,0.5389,0.3832,0.0000,0.5602,0.5550,0.5576,0.3866
batch_68d3cb5d8858819093cbc126be2b8a9e,educational,5,0.5777,0.4673,0.4930,0.3427,0.0000,0.5876,0.4694,0.5219,0.3531
batch_68d3cb5d8858819093cbc126be2b8a9e,educational,4,0.5606,0.5518,0.5412,0.3849,0.0000,0.5732,0.5526,0.5627,0.3915
batch_68d3cb5d8858819093cbc126be2b8a9e,educational,3,0.5563,0.5731,0.5497,0.3924,0.0000,0.5678,0.5720,0.5699,0.3985
batch_68d3cb5b8b388190bb77bc6c4c8d891b,parser,5,0.9176,0.7798,0.8292,0.7474,0.1298,0.9453,0.7863,0.8585,0.7520
batch_68d3cb5b8b388190bb77bc6c4c8d891b,parser,4,0.9022,0.8079,0.8390,0.7618,0.1450,0.9298,0.8099,0.8657,0.7632
batch_68d3cb5b8b388190bb77bc6c4c8d891b,parser,3,0.8971,0.8108,0.8378,0.7600,0.1527,0.9228,0.8127,0.8643,0.7610
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,parser,5,0.9255,0.7895,0.8398,0.7579,0.1221,0.9453,0.7968,0.8647,0.7617
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,parser,4,0.9070,0.8215,0.8500,0.7733,0.1489,0.9271,0.8219,0.8713,0.7720
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,parser,3,0.8989,0.8254,0.8481,0.7699,0.1412,0.9174,0.8250,0.8687,0.7679
batch_68d3cb5c83a481909e37f848d4dec458,parser,5,0.9308,0.7944,0.8458,0.7656,0.1450,0.9505,0.7980,0.8676,0.7661
batch_68d3cb5c83a481909e37f848d4dec458,parser,4,0.9139,0.8250,0.8559,0.7806,0.1679,0.9323,0.8233,0.8744,0.7769
batch_68d3cb5c83a481909e37f848d4dec458,parser,3,0.9056,0.8275,0.8533,0.7765,0.1679,0.9221,0.8256,0.8712,0.7717
batch_68d3cb5d1d1481909c565696730649fd,parser,5,0.9259,0.7656,0.8247,0.7392,0.1489,0.9514,0.7746,0.8540,0.7451
batch_68d3cb5d1d1481909c565696730649fd,parser,4,0.9125,0.7970,0.8373,0.7575,0.1679,0.9351,0.7991,0.8617,0.7571
batch_68d3cb5d1d1481909c565696730649fd,parser,3,0.9074,0.7982,0.8355,0.7546,0.1679,0.9277,0.8002,0.8593,0.7533
batch_68d3cb5d8858819093cbc126be2b8a9e,parser,5,0.9247,0.7727,0.8284,0.7418,0.1183,0.9447,0.7772,0.8528,0.7433
batch_68d3cb5d8858819093cbc126be2b8a9e,parser,4,0.9104,0.8057,0.8432,0.7631,0.1489,0.9305,0.8039,0.8626,0.7584
batch_68d3cb5d8858819093cbc126be2b8a9e,parser,3,0.9042,0.8084,0.8415,0.7606,0.1489,0.9237,0.8065,0.8611,0.7561
splits_no_window_code_with_problems/chars_bin=0,parser,5,0.4703,0.4375,0.4502,0.4197,0.1336,0.9472,0.3367,0.4967,0.3304
splits_no_window_code_with_problems/chars_bin=0,parser,4,0.4589,0.4606,0.4576,0.4317,0.1527,0.9246,0.3526,0.5105,0.3427
splits_no_window_code_with_problems/chars_bin=0,parser,3,0.4558,0.4610,0.4561,0.4293,0.1527,0.9158,0.3529,0.5094,0.3418
splits_no_window_code_with_problems/chars_bin=1,parser,5,0.4522,0.4471,0.4485,0.4195,0.0611,0.9297,0.5495,0.6908,0.5276
splits_no_window_code_with_problems/chars_bin=1,parser,4,0.4457,0.4539,0.4487,0.4194,0.0534,0.9153,0.5569,0.6925,0.5296
splits_no_window_code_with_problems/chars_bin=1,parser,3,0.4416,0.4544,0.4468,0.4164,0.0534,0.9069,0.5575,0.6905,0.5273
splits_no_window_code_with_problems/comments_bin=0,parser,5,0.4855,0.4565,0.4674,0.4352,0.1183,0.9383,0.3941,0.5551,0.3842
splits_no_window_code_with_problems/comments_bin=0,parser,4,0.4755,0.4752,0.4731,0.4443,0.1374,0.9181,0.4084,0.5653,0.3940
splits_no_window_code_with_problems/comments_bin=0,parser,3,0.4716,0.4756,0.4711,0.4413,0.1374,0.9089,0.4087,0.5638,0.3926
splits_no_window_code_with_problems/comments_bin=1,parser,5,0.4371,0.4282,0.4312,0.4040,0.0763,0.9346,0.4920,0.6447,0.4757
splits_no_window_code_with_problems/comments_bin=1,parser,4,0.4292,0.4394,0.4333,0.4068,0.0687,0.9196,0.5011,0.6487,0.4801
splits_no_window_code_with_problems/comments_bin=1,parser,3,0.4258,0.4398,0.4318,0.4043,0.0687,0.9116,0.5017,0.6472,0.4784
splits_no_window_code_with_problems/length_lines_bin=0,parser,5,0.5105,0.4782,0.4904,0.4587,0.1603,0.9474,0.3742,0.5365,0.3666
splits_no_window_code_with_problems/length_lines_bin=0,parser,4,0.4993,0.5009,0.4978,0.4704,0.1756,0.9270,0.3902,0.5492,0.3785
splits_no_window_code_with_problems/length_lines_bin=0,parser,3,0.4959,0.5013,0.4961,0.4678,0.1756,0.9183,0.3904,0.5479,0.3773
splits_no_window_code_with_problems/length_lines_bin=1,parser,5,0.4120,0.4065,0.4082,0.3804,0.0344,0.9283,0.5120,0.6599,0.4925
splits_no_window_code_with_problems/length_lines_bin=1,parser,4,0.4054,0.4137,0.4085,0.3807,0.0305,0.9130,0.5194,0.6621,0.4948
splits_no_window_code_with_problems/length_lines_bin=1,parser,3,0.4016,0.4142,0.4068,0.3778,0.0305,0.9045,0.5199,0.6603,0.4929
splits_no_window_code_with_problems/chars_bin=0,educational,5,0.2713,0.2384,0.2435,0.1671,0.0000,0.5401,0.1784,0.2682,0.1549
splits_no_window_code_with_problems/chars_bin=0,educational,4,0.2561,0.2848,0.2666,0.1872,0.0000,0.5124,0.2140,0.3019,0.1778
splits_no_window_code_with_problems/chars_bin=0,educational,3,0.2505,0.2958,0.2690,0.1888,0.0000,0.5042,0.2227,0.3089,0.1827
splits_no_window_code_with_problems/chars_bin=1,educational,5,0.2910,0.2735,0.2754,0.1962,0.0000,0.5967,0.3435,0.4360,0.2788
splits_no_window_code_with_problems/chars_bin=1,educational,4,0.2803,0.3090,0.2914,0.2116,0.0000,0.5839,0.3862,0.4649,0.3028
splits_no_window_code_with_problems/chars_bin=1,educational,3,0.2780,0.3158,0.2932,0.2133,0.0000,0.5777,0.3940,0.4685,0.3059
splits_no_window_code_with_problems/comments_bin=0,educational,5,0.2897,0.2377,0.2498,0.1705,0.0000,0.5521,0.2082,0.3024,0.1781
splits_no_window_code_with_problems/comments_bin=0,educational,4,0.2701,0.2921,0.2765,0.1934,0.0000,0.5205,0.2525,0.3400,0.2048
splits_no_window_code_with_problems/comments_bin=0,educational,3,0.2656,0.3050,0.2806,0.1965,0.0000,0.5133,0.2632,0.3480,0.2107
splits_no_window_code_with_problems/comments_bin=1,educational,5,0.2726,0.2742,0.2691,0.1928,0.0000,0.5931,0.3137,0.4104,0.2582
splits_no_window_code_with_problems/comments_bin=1,educational,4,0.2663,0.3017,0.2816,0.2054,0.0000,0.5854,0.3477,0.4363,0.2790
splits_no_window_code_with_problems/comments_bin=1,educational,3,0.2628,0.3066,0.2816,0.2056,0.0000,0.5786,0.3535,0.4388,0.2811
splits_no_window_code_with_problems/length_lines_bin=0,educational,5,0.2945,0.2630,0.2670,0.1839,0.0000,0.5364,0.1954,0.2864,0.1671
splits_no_window_code_with_problems/length_lines_bin=0,educational,4,0.2755,0.3106,0.2887,0.2023,0.0000,0.5091,0.2322,0.3189,0.1897
splits_no_window_code_with_problems/length_lines_bin=0,educational,3,0.2717,0.3228,0.2926,0.2055,0.0000,0.5043,0.2421,0.3272,0.1956
splits_no_window_code_with_problems/length_lines_bin=1,educational,5,0.2678,0.2489,0.2519,0.1794,0.0000,0.6028,0.3266,0.4236,0.2687
splits_no_window_code_with_problems/length_lines_bin=1,educational,4,0.2609,0.2833,0.2693,0.1965,0.0000,0.5907,0.3680,0.4535,0.2932
splits_no_window_code_with_problems/length_lines_bin=1,educational,3,0.2568,0.2888,0.2696,0.1965,0.0000,0.5820,0.3746,0.4558,0.2952
splits_no_window_code_with_problems/chars_bin=0,educational,5,0.2713,0.2384,0.2435,0.1671,0.0000,0.5401,0.1784,0.2682,0.1549
splits_no_window_code_with_problems/chars_bin=0,educational,4,0.2561,0.2848,0.2666,0.1872,0.0000,0.5124,0.2140,0.3019,0.1778
splits_no_window_code_with_problems/chars_bin=0,educational,3,0.2505,0.2958,0.2690,0.1888,0.0000,0.5042,0.2227,0.3089,0.1827
splits_no_window_code_with_problems/chars_bin=1,educational,5,0.2910,0.2735,0.2754,0.1962,0.0000,0.5967,0.3435,0.4360,0.2788
splits_no_window_code_with_problems/chars_bin=1,educational,4,0.2803,0.3090,0.2914,0.2116,0.0000,0.5839,0.3862,0.4649,0.3028
splits_no_window_code_with_problems/chars_bin=1,educational,3,0.2780,0.3158,0.2932,0.2133,0.0000,0.5777,0.3940,0.4685,0.3059
splits_no_window_code_with_problems/comments_bin=0,educational,5,0.2897,0.2377,0.2498,0.1705,0.0000,0.5521,0.2082,0.3024,0.1781
splits_no_window_code_with_problems/comments_bin=0,educational,4,0.2701,0.2921,0.2765,0.1934,0.0000,0.5205,0.2525,0.3400,0.2048
splits_no_window_code_with_problems/comments_bin=0,educational,3,0.2656,0.3050,0.2806,0.1965,0.0000,0.5133,0.2632,0.3480,0.2107
splits_no_window_code_with_problems/comments_bin=1,educational,5,0.2726,0.2742,0.2691,0.1928,0.0000,0.5931,0.3137,0.4104,0.2582
splits_no_window_code_with_problems/comments_bin=1,educational,4,0.2663,0.3017,0.2816,0.2054,0.0000,0.5854,0.3477,0.4363,0.2790
splits_no_window_code_with_problems/comments_bin=1,educational,3,0.2628,0.3066,0.2816,0.2056,0.0000,0.5786,0.3535,0.4388,0.2811
splits_no_window_code_with_problems/length_lines_bin=0,educational,5,0.2945,0.2630,0.2670,0.1839,0.0000,0.5364,0.1954,0.2864,0.1671
splits_no_window_code_with_problems/length_lines_bin=0,educational,4,0.2755,0.3106,0.2887,0.2023,0.0000,0.5091,0.2322,0.3189,0.1897
splits_no_window_code_with_problems/length_lines_bin=0,educational,3,0.2717,0.3228,0.2926,0.2055,0.0000,0.5043,0.2421,0.3272,0.1956
splits_no_window_code_with_problems/length_lines_bin=1,educational,5,0.2678,0.2489,0.2519,0.1794,0.0000,0.6028,0.3266,0.4236,0.2687
splits_no_window_code_with_problems/length_lines_bin=1,educational,4,0.2609,0.2833,0.2693,0.1965,0.0000,0.5907,0.3680,0.4535,0.2932
splits_no_window_code_with_problems/length_lines_bin=1,educational,3,0.2568,0.2888,0.2696,0.1965,0.0000,0.5820,0.3746,0.4558,0.2952


batch_68d3cb5b8b388190bb77bc6c4c8d891b,parser,5,0.9176,0.7798,0.8292,0.7474,0.1298,0.9453,0.7863,0.8585,0.7520
batch_68d3cb5b8b388190bb77bc6c4c8d891b,parser,4,0.9022,0.8079,0.8390,0.7618,0.1450,0.9298,0.8099,0.8657,0.7632
batch_68d3cb5b8b388190bb77bc6c4c8d891b,parser,3,0.8971,0.8108,0.8378,0.7600,0.1527,0.9228,0.8127,0.8643,0.7610
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,parser,5,0.9255,0.7895,0.8398,0.7579,0.1221,0.9453,0.7968,0.8647,0.7617
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,parser,4,0.9070,0.8215,0.8500,0.7733,0.1489,0.9271,0.8219,0.8713,0.7720
batch_68d3cb5c09fc8190ad9a7ad705ba21bf,parser,3,0.8989,0.8254,0.8481,0.7699,0.1412,0.9174,0.8250,0.8687,0.7679
batch_68d3cb5c83a481909e37f848d4dec458,parser,5,0.9308,0.7944,0.8458,0.7656,0.1450,0.9505,0.7980,0.8676,0.7661
batch_68d3cb5c83a481909e37f848d4dec458,parser,4,0.9139,0.8250,0.8559,0.7806,0.1679,0.9323,0.8233,0.8744,0.7769
batch_68d3cb5c83a481909e37f848d4dec458,parser,3,0.9056,0.8275,0.8533,0.7765,0.1679,0.9221,0.8256,0.8712,0.7717
batch_68d3cb5d1d1481909c565696730649fd,parser,5,0.9259,0.7656,0.8247,0.7392,0.1489,0.9514,0.7746,0.8540,0.7451
batch_68d3cb5d1d1481909c565696730649fd,parser,4,0.9125,0.7970,0.8373,0.7575,0.1679,0.9351,0.7991,0.8617,0.7571
batch_68d3cb5d1d1481909c565696730649fd,parser,3,0.9074,0.7982,0.8355,0.7546,0.1679,0.9277,0.8002,0.8593,0.7533
batch_68d3cb5d8858819093cbc126be2b8a9e,parser,5,0.9247,0.7727,0.8284,0.7418,0.1183,0.9447,0.7772,0.8528,0.7433
batch_68d3cb5d8858819093cbc126be2b8a9e,parser,4,0.9104,0.8057,0.8432,0.7631,0.1489,0.9305,0.8039,0.8626,0.7584
batch_68d3cb5d8858819093cbc126be2b8a9e,parser,3,0.9042,0.8084,0.8415,0.7606,0.1489,0.9237,0.8065,0.8611,0.7561
